,Curvature,Speed,CarPosition,Class
0,0.281202107667923,0,518.5112915039062,Straight
1,0.281202107667923,0,518.5112915039062,Straight
2,0.281202107667923,0,518.5112915039062,Straight
3,0.281202107667923,0,518.5112915039062,Straight
4,0.281202107667923,0,518.5112915039062,Straight
5,0.2489805817604065,0,507.12408447265625,Straight
6,0.281202107667923,0,518.5112915039062,Straight
7,0.35585010051727295,0,507.8656005859375,Straight
8,0.2489805817604065,0,507.12408447265625,Straight
9,0.281202107667923,0,518.5112915039062,Straight
10,0.35585010051727295,0,507.8656005859375,Straight
11,0.281202107667923,0,518.5112915039062,Straight
12,0.281202107667923,0,518.5112915039062,Straight
13,0.35585010051727295,0,507.8656005859375,Straight
14,0.281202107667923,0,518.5112915039062,Straight
15,0.281202107667923,0,518.5112915039062,Straight
16,0.281202107667923,0,518.5112915039062,Straight
17,0.281202107667923,0,518.5112915039062,Straight
18,0.281202107667923,0,518.5112915039062,Left
19,0.281202107667923,0,518.5112915039062,Left
20,0.281202107667923,0,518.5112915039062,Straight
21,0.281202107667923,0,518.5112915039062,Straight
22,0.281202107667923,0,518.5112915039062,Straight
23,0.281202107667923,0,518.5112915039062,Straight
24,0.281202107667923,0,518.5112915039062,Straight
25,0.281202107667923,0,518.5112915039062,Straight
26,0.281202107667923,0,518.5112915039062,Straight
27,0.281202107667923,0,518.5112915039062,Straight
28,0.281202107667923,0,518.5112915039062,Straight
29,0.281202107667923,0,518.5112915039062,Straight
30,0.281202107667923,0,518.5112915039062,Straight
31,0.281202107667923,0,518.5112915039062,Straight
32,0.281202107667923,0,518.5112915039062,Straight
33,0.281202107667923,0,518.5112915039062,Straight
34,0.281202107667923,0,518.5112915039062,Straight
35,0.281202107667923,0,518.5112915039062,Straight
36,0.1019696295261383,0,443.97479248046875,Straight
37,-0.00024097826099023223,0,428.86737060546875,Straight
38,-0.2170189619064331,0,351.9942932128906,Straight
39,-0.5600303411483765,0,112.13375854492188,Straight
40,-0.47648143768310547,0,212.3556671142578,Straight
41,-0.48372989892959595,0,212.76849365234375,Straight
42,-0.9216083288192749,0,195.4674072265625,Straight
43,-0.8150044083595276,0,243.6476287841797,Straight
44,-0.7976183891296387,0,104.801025390625,Straight
45,-0.8377176523208618,0,182.27127075195312,Straight
46,-0.9576603770256042,0,154.24130249023438,Straight
47,-0.0034218356013298035,0,442.20416259765625,Straight
48,0.1391056478023529,0,487.1570739746094,Straight
49,-0.1107315868139267,0,458.1463928222656,Straight
50,0.13125966489315033,0,474.0435791015625,Straight
51,0.12082389742136002,0,438.0484924316406,Straight
52,-0.9893618226051331,0,121.57025146484375,Straight
53,-0.9841766953468323,0,139.00657653808594,Straight
54,-0.8855159282684326,0,42.57316970825195,Straight
55,-99.0,0,-99.0,Straight
56,-0.7512038946151733,0,153.3427276611328,Straight
57,-0.5778533220291138,0,154.9671630859375,Straight
58,-0.3904839754104614,0,176.6306915283203,Straight
59,-0.49096131324768066,0,181.28138732910156,Straight
60,-0.5619761943817139,0,170.41835021972656,Straight
61,-0.4618080258369446,0,279.5821838378906,Straight
62,-0.5151590704917908,0,219.858642578125,Straight
63,0.1552777886390686,0,381.4183044433594,Straight
64,-0.1406979262828827,0,369.5110168457031,Straight
65,0.06126639246940613,0,438.4921875,Straight
66,-0.050113365054130554,0,417.4981384277344,Straight
67,-0.28512677550315857,0,409.1368713378906,Straight
68,-0.2518206834793091,0,389.3646240234375,Straight
69,-0.1728249043226242,0,383.9794616699219,Straight
70,-0.032037343829870224,0,430.6058654785156,Straight
71,-0.18085716664791107,0,377.15802001953125,Straight
72,-0.11317645758390427,0,406.9576110839844,Straight
73,-0.07913165539503098,0,417.5651550292969,Straight
74,-0.07913165539503098,0,417.5651550292969,Straight
75,-0.027353275567293167,0,431.32965087890625,Right
76,-0.1594248116016388,0,397.6386413574219,Right
77,-0.021908985450863838,0,434.8099060058594,Right
78,-0.157048761844635,0,358.8540344238281,Right
79,-0.09015587717294693,0,376.7554626464844,Right
80,0.009572254493832588,0,353.7259826660156,Right
81,0.07617849111557007,0,365.74102783203125,Right
82,0.07617849111557007,0,365.74102783203125,Right
83,0.07617849111557007,0,365.74102783203125,Right
84,0.07617849111557007,0,365.74102783203125,Straight
85,-0.0911346822977066,0,363.9421691894531,Right
86,0.09237628430128098,0,433.25762939453125,Right
87,-0.03333874046802521,0,425.0708312988281,Straight
88,-0.18279865384101868,0,403.3908996582031,Straight
89,-0.18279865384101868,0,403.3908996582031,Right
90,-0.18279865384101868,0,403.3908996582031,Right
91,-0.01059624832123518,0,440.6817321777344,Right
92,-0.11038530617952347,0,428.4720458984375,Right
93,-0.026359600946307182,0,437.5506591796875,Right
94,-0.010065617971122265,0,417.585693359375,Right
95,-0.018931172788143158,0,410.2558898925781,Right
96,-0.14137786626815796,0,319.6026611328125,Right
97,-0.794914960861206,0,259.3714599609375,Right
98,-0.8464938998222351,0,250.99673461914062,Right
99,-0.8400759696960449,0,283.02227783203125,Right
100,-0.6163075566291809,0,262.013671875,Left
101,-0.854752779006958,0,264.3368225097656,Left
102,-0.15866568684577942,0,378.0354309082031,Straight
103,-0.036680370569229126,0,445.100341796875,Right
104,-0.061691123992204666,0,458.73822021484375,Straight
105,0.013120484538376331,0,477.8739318847656,Right
106,0.013120484538376331,0,477.8739318847656,Right
107,-0.0453251488506794,0,453.70635986328125,Right
108,-0.055859148502349854,0,445.485107421875,Right
109,0.12497343868017197,0,462.898193359375,Right
110,0.12497343868017197,0,462.898193359375,Right
111,0.12497343868017197,0,462.898193359375,Right
112,0.15157827734947205,0,472.28240966796875,Straight
113,0.03013356402516365,0,475.8175048828125,Right
114,-0.049556050449609756,0,442.0472106933594,Right
115,-0.12499384582042694,0,406.8256530761719,Right
116,-0.16400063037872314,0,380.84759521484375,Right
117,-0.024491071701049805,0,340.3931579589844,Right
118,-0.11085109412670135,0,315.43133544921875,Right
119,-0.11085109412670135,0,315.43133544921875,Right
120,-0.11085109412670135,0,315.43133544921875,Right
121,-0.11085109412670135,0,315.43133544921875,Straight
122,-0.11085109412670135,0,315.43133544921875,Straight
123,-0.14675678312778473,0,393.64935302734375,Straight
124,0.08058052510023117,0,463.31353759765625,Straight
125,0.0660819336771965,0,454.0604553222656,Straight
126,-0.30478399991989136,0,263.8342590332031,Straight
127,-0.30478399991989136,0,263.8342590332031,Straight
128,-0.30478399991989136,0,263.8342590332031,Straight
129,-0.30478399991989136,0,263.8342590332031,Straight
130,-0.23182103037834167,0,290.9902038574219,Straight
131,-0.23182103037834167,0,290.9902038574219,Straight
132,-0.23182103037834167,0,290.9902038574219,Straight
133,-0.23182103037834167,0,290.9902038574219,Straight
134,0.0625205785036087,0,412.94793701171875,Straight
135,-0.20886211097240448,0,295.6504211425781,Straight
136,-0.20886211097240448,0,295.6504211425781,Straight
137,-0.20886211097240448,0,295.6504211425781,Straight
138,-0.20886211097240448,0,295.6504211425781,Straight
139,-0.20886211097240448,0,295.6504211425781,Straight
140,-0.20886211097240448,0,295.6504211425781,Straight
141,-0.23182103037834167,0,290.9902038574219,Straight
